user_id,used
76561198331494259,False
76561198350119764,False
76561198360117476,False
76561198369539869,False
76561198376400117,False
76561198387750322,False
76561198398070730,False
76561198407545700,False
76561198410553098,False
76561198411384598,False
76561198415429325,False
76561198430601199,False
76561198432535604,False
76561198441828322,False
76561198447973140,False
76561198799414521,False
76561198800712601,False
76561198804049451,False
76561198809974761,False
76561198815941962,False
76561198838083295,False
76561198839492184,False
76561198868258661,False
76561197988618480,False
76561198000675482,False
76561198019336282,False
76561198023487212,False
76561198025059149,False
76561198026090473,False
76561198026746498,False
76561198047045973,False
76561198053521256,False
76561198054375732,False
76561198058100818,False
76561198060070823,False
76561198061630512,False
76561198067883339,False
76561198068481895,False
76561198073014050,False
76561198074334774,False
76561198075247900,False
76561198075463829,False
76561198078244718,False
76561198078601196,False
76561198081671773,False
76561198081977686,False
76561198082042499,False
76561198083618009,False
76561198084097382,False
76561198084166816,False
76561198084832670,False
76561198085031070,False
76561198086116617,False
76561198086357343,False
76561198087033967,False
76561198087106500,False
76561198087313724,False
76561198087889115,False
76561198088155149,False
76561198088523717,False
76561198089226501,False
76561198089823171,False
76561198090852463,False
76561198091344534,False
76561198092043684,False
76561198092985923,False
76561198094103999,False
76561198096418728,False
76561198099596789,False
76561198100460247,False
76561198100849155,False
76561198102979260,False
76561198104034120,False
76561198104972678,False
76561198106131833,False
76561198106359933,False
76561198106810727,False
76561198107946159,False
76561198107956280,False
76561198109402643,False
76561198110305514,False
76561198111121197,False
76561198111576686,False
76561198112052995,False
76561198112403225,False
76561198112912922,False
76561198115005273,False
76561198115177811,False
76561198118394962,False
76561198118989403,False
76561198120627190,False
76561198121188554,False
76561198121912751,False
76561198122753550,False
76561198123422650,False
76561198124941757,False
76561198125304794,False
76561198125953736,False
76561198128859459,False
76561198129015958,False
76561198129224629,False
76561198129543608,False
76561198130641390,False
76561198130743743,False
76561198130763144,False
76561198131017391,False
76561198131268960,False
76561198131617469,False
76561198132052795,False
76561198132392195,False
76561198133965151,False
76561198134140832,False
76561198134471088,False
76561198135821223,False
76561198135990886,False
76561198136373413,False
76561198136763991,False
76561198137218856,False
76561198137555841,False
76561198137645630,False
76561198137731899,False
76561198138129424,False
76561198138250373,False
76561198139583469,False
76561198139715769,False
76561198139804324,False
76561198140494098,False
76561198141172857,False
76561198141752022,False
76561198142107185,False
76561198142220096,False
76561198142467453,False
76561198142501079,False
76561198142518079,False
76561198144034406,False
76561198144065114,False
76561198144216396,False
76561198144378288,False
76561198145486724,False
76561198146225635,False
76561198146307658,False
76561198147045456,False
76561198148447107,False
76561198148634008,False
76561198148640162,False
76561198149330905,False
76561198149454625,False
76561198149786994,False
76561198149874524,False
76561198150696123,False
76561198151674312,False
76561198152960556,False
76561198153486158,False
76561198153772293,False
76561198153848525,False
76561198154601070,False
76561198155445185,False
76561198155499546,False
76561198155815298,False
76561198155921240,False
76561198155953644,False
76561198156580508,False
76561198157629177,False
76561198157974838,False
76561198158353370,False
76561198158988668,False
76561198159408933,False
76561198159826912,False
76561198160560231,False
76561198160621174,False
76561198160662720,False
76561198160895584,False
76561198161145080,False
76561198161396645,False
76561198162264703,False
76561198162557559,False
76561198162901349,False
76561198163739972,False
76561198164929371,False
76561198165110992,False
76561198165139968,False
76561198165750155,False
76561198165925208,False
76561198176671230,False
76561198213938372,False
76561198221010560,False
76561198287109217,False
76561198318961784,False
76561198405777124,False
76561198409617338,False
76561198437047134,False
76561197997751011,False
76561198038601804,False
76561198039634820,False
76561198046013127,False
76561198096020119,False
76561198115694897,False
76561198119693476,False
76561198129042593,False
76561198133608972,False
76561198145536814,False
76561198147198598,False
76561198147968804,False
76561198174823706,False
76561198216409187,False
76561198251989348,False
76561198258743744,False
76561198265240388,False
76561198273989757,False
76561198303306608,False
76561198305594068,False
76561198344687615,False
76561198347892915,False
76561198365925255,False
76561198386619681,False
76561198393187314,False
76561198396118913,False
76561198407660678,False
76561198438698485,False
76561198446219365,False
76561198797612436,False
76561197987009888,False
76561198029810946,False
76561198033211512,True
76561198053751646,False
76561198062602227,False
76561198076904548,False
76561198086064678,False
76561198098083318,False
76561198100732755,False
76561198105438327,False
76561198110484633,False
76561198112936505,False
76561198113780864,False
76561198127246266,False
76561198127338635,False
76561198131994939,False
76561198134071069,False
76561198134955875,False
76561198136429291,False
76561198139370974,False
76561198144116087,False
76561198144359837,False
76561198146271324,False
76561198147148833,False
76561198149543000,False
76561198149801005,False
76561198151380378,False
76561198153073678,False
76561198153860642,False
76561198155631383,False
76561198156507268,False
76561198157331392,False
76561198159612032,False
76561198160313944,False
76561198160837416,False
76561198161616852,False
76561198165544009,False
76561198166161374,False
76561198166464857,False
76561198172554427,False
76561198172718070,False
76561198174594135,False
76561198178807425,False
76561198181001231,False
76561198184892621,False
76561198184956242,False
76561198193551585,False
76561198195786629,False
76561198196192527,False
76561198205741816,False
76561198244824802,False
76561198273453295,False
76561198823074180,False
76561197982778078,False
76561198074038043,False
76561198077730591,False
76561198113113073,False
76561198141230355,False
76561198141755320,False
76561198153782002,False
76561198171156883,False
76561198171853583,False
76561198178585922,False
76561198196621341,False
76561198197630507,False
76561198204184005,False
76561198204663419,False
76561198218368331,False
76561198225337592,False
76561198257624747,False
76561198273658499,False
76561198276711046,False
76561198280603011,False
76561198282910506,False
76561198292133906,False
76561198298158895,False
76561198313738525,False
76561198331418690,False
76561198332147782,False
76561198336822117,False
76561198349777802,False
76561198354888203,False
76561197961696737,False
76561197977155937,False
76561197987494424,False
76561197996584431,False
76561198002202521,False
76561198004118082,False
76561198004178417,False
76561198006356019,False
76561198007942150,False
76561198014064454,False
76561198015995190,False
76561198016868344,False
76561198021170330,False
76561198023809486,False
76561198024101957,False
76561198026915016,False
76561198028402530,False
76561198028449125,False
76561198028584556,False
76561198032466067,False
76561198032727926,False
76561198033189105,False
76561198034040754,False
76561198040202268,False
76561198041722068,False
76561198044335274,False
76561198045803199,False
76561198050377856,False
76561198058303493,False
76561198060093297,False
76561198061183167,False
76561198061212099,False
76561198062577610,False
76561198064098109,False
76561198068728547,False
76561198070286095,False
76561198072349731,False
76561198072356754,False
76561198076813486,False
76561198079904362,False
76561198081848519,False
76561198084408501,False
76561198084662569,False
76561198085383469,False
76561198086372957,False
76561198087513107,False
76561198087575699,False
76561198089147901,False
76561198090136256,False
76561198090605849,False
76561198091075494,False
76561198091229882,False
76561198094097726,False
76561198101121274,False
76561198110930139,False
76561198112158861,False
76561198115629236,False
76561198116205068,False
76561198117148260,False
76561198117216106,False
76561198118811251,False
76561198123087258,False
76561198123353692,False
76561198125071473,False
76561198125291772,False
76561198127009663,False
76561198127553150,False
76561198129206943,False
76561198130995446,False
76561198131677172,False
76561198131683290,False
76561198132388984,False
76561198132503598,False
76561198133877339,False
76561198134879744,False
76561198135971205,False
76561198136963911,False
76561198137311148,False
76561198138719086,False
76561198139618133,False
76561198140149569,False
76561198140665902,False
76561198143981248,False
76561198150859257,False
76561198155111526,False
76561198155411277,False
76561198157859935,False
76561198159615239,False
76561198160136009,False
76561198162413884,False
76561198167410736,False
76561198169555888,False
76561198173766286,False
76561198181673165,False
76561198189368634,False
76561198194598034,False
76561198195786447,False
76561198198012873,False
76561198202795553,False
76561198204150045,False
76561198205697237,False
76561198207061333,False
76561198207595113,False
76561198216029355,False
76561198217947801,False
76561198219884403,False
76561198224363520,False
76561198224601648,False
76561198230719960,False
76561198238097290,False
76561198242956446,False
76561198245898444,False
76561198247372462,False
76561198250067626,False
76561198253171174,False
76561198254486418,False
76561198254972144,False
76561198254989486,False
76561198258578649,False
76561198259400284,False
76561198259816235,False
76561198261799062,False
76561198262805648,False
76561198264336035,False
76561198269152160,False
76561198269468285,False
76561198273152946,False
76561198274727415,False
76561198280384370,False
76561198281358928,False
76561198282602704,False
76561198283086099,False
76561198283160250,False
76561198283871606,False
76561198284939091,False
76561198287948637,False
76561198288217753,False
76561198289943330,False
76561198294594767,False
76561198298688356,False
76561198299159683,False
76561198299832825,False
76561198300258080,False
76561198306364973,False
76561198306619054,False
76561198310813751,False
76561198313752918,False
76561198317662627,False
76561198320014395,False
76561198321647157,False
76561198321931707,False
76561198322351247,False
76561198324365858,False
76561198325996097,False
76561198329231731,False
76561198338812429,False
76561198339083194,False
76561198343863843,False
76561198343937310,False
76561198347000149,False
76561198347046503,False
76561198347159086,False
76561198351481035,False
76561198355527625,False
76561198360211212,False
76561198360733731,False
76561198366942390,False
76561198373299254,False
76561198375023743,False
76561198376785877,False
76561198377212141,False
76561198381740510,False
76561198381844682,False
76561198384429932,False
76561198385273729,False
76561198385817800,False
76561198393910997,False
76561198401991042,False
76561198404538301,False
76561198414451084,False
76561198417992253,False
76561198419390804,False
76561198420443612,False
76561198425348059,False
76561198425651238,False
76561198428126536,False
76561198433600783,False
76561198447074423,False
76561198449785867,False
76561198451095901,False
76561198804056380,False
76561198811283593,False
76561198840382638,False
76561198864723001,False
76561198923863475,False
76561198966488687,False
76561198975151636,False
76561198978943386,False
76561198994186587,False
76561198006199855,False
76561198028724584,False
76561198030904641,False
76561198033652087,False
76561198040107554,False
76561198046385506,False
76561198058480651,False
76561198062771303,False
76561198077229812,False
76561198078342505,False
76561198085198731,False
76561198087129384,False
76561198097260045,False
76561198107361058,False
76561198107613598,False
76561198107775041,False
76561198111461965,False
76561198118863589,False
76561198120235938,False
76561198132994983,False
76561198138715990,False
76561198142802059,False
76561198150665532,False
76561198156854424,False
76561198163026374,False
76561198179850878,False
76561198185055949,False
76561198185540085,False
76561198190375154,False
76561198194411919,False
76561198194492250,False
76561198197950115,False
76561198198248781,False
76561198199114114,False
76561198201217885,False
76561198201528798,False
76561198202460445,False
76561198202906911,False
76561198203810861,False
76561198204133247,False
76561198213026629,False
76561198217077908,False
76561198218890345,False
76561198219790675,False
76561198221634744,False
76561198233310096,False
76561198233411916,False
76561198235300404,False
76561198243373166,False
76561198244877676,False
76561198246800968,False
76561198247132878,False
76561198263014684,False
76561198263276057,False
76561198264925094,False
76561198267251385,False
76561198267465874,False
76561198268967597,False
76561198271520693,False
76561198272478980,False
76561198278378494,False
76561198278447007,False
76561198283094554,False
76561198049575229,False
76561198049757836,False
76561198051723636,False
76561198057653167,False
76561198057811278,False
76561198058104379,False
76561198059270814,False
76561198066348037,False
76561198074699495,False
76561198076717749,False
76561198078604325,False
76561198079843091,False
76561198082732447,False
76561198082753548,False
76561198088757780,False
76561198091207922,False
76561198093361516,False
76561198095117757,False
76561198100208480,False
76561198103892494,False
76561198108243433,False
76561198108247148,False
76561198112679938,False
76561198117309324,False
76561198122498657,False
76561198126324956,False
76561198129071475,False
76561198129640835,False
76561198140768103,False
76561198146721758,False
76561198156293704,False
76561198158461497,False
76561198162387452,False
76561198192894797,False
76561198215595721,False
76561198242301132,False
76561198300123254,False
76561198314675526,False
76561198365606106,False
76561198996858582,False
76561197996174837,False
76561198036410880,False
76561198121039822,False
76561198129901535,False
76561198133192485,False
76561198135834165,False
76561198142079682,False
76561198149658244,False
76561198149716318,False
76561198151514565,False
76561198159721647,False
76561198165243704,False
76561198165670806,False
76561198171421990,False
76561198178265345,False
76561198180332742,False
76561198189080025,False
76561198198636119,False
76561198209685108,False
76561198215215069,False
76561198246525892,False
76561198253835273,False
76561198278369107,False
76561198280249992,False
76561198281847335,False
76561198284756227,False
76561198288772915,False
76561198289235508,False
76561198294554891,False
76561198297869359,False
76561198302170998,False
76561198317855307,False
76561198323223529,False
76561198324223981,False
76561198325930606,False
76561198340611433,False
76561198344417771,False
76561198345465239,False
76561198345747243,False
76561198353358609,False
76561198354866728,False
76561198376202521,False
76561198379064000,False
76561198388294802,False
76561198398889382,False
76561198399930953,False
76561198402214515,False
76561198420061930,False
76561198420729554,False
76561198444578978,False
76561198445717425,False
76561198449982703,False
76561198454559838,False
76561198796592922,False
76561198798575365,False
76561198813060903,False
76561198827386845,False
76561198830561597,False
76561198832955171,False
76561198835011339,False
76561198838925659,False
76561198846030049,False
76561198847850628,False
76561198861062822,False
76561198861416858,False
76561198861673311,False
76561198872075582,False
76561198872528433,False
76561198875142097,False
76561198928643451,False
76561198973982216,False
76561197960862076,False
76561197962521559,False
76561197975549944,False
76561197988293389,False
76561197989304364,False
76561197996681898,False
76561197999302870,False
76561198001219293,False
76561198002262587,False
76561198002394658,False
76561198002658322,False
76561198003456971,False
76561198004019581,False
76561198009472367,False
76561198009529762,False
76561198009717776,False
76561198012255349,False
76561198012983143,False
76561198014362895,False
76561198016673629,False
76561198017120318,False
76561198017147147,False
76561198017259648,False
76561198017317001,False
76561198021374135,False
76561198023305247,False
76561198026227442,False
76561198027448468,False
76561198028595102,False
76561198031670903,False
76561198033243232,False
76561198037647133,False
76561198038006488,False
76561198041675822,False
76561198041689502,False
76561198042421858,False
76561198042797649,False
76561198043016138,False
76561198045933779,False
76561198046194211,False
76561198050496982,False
76561198054807612,False
76561198057562170,False
76561198057642730,False
76561198059134369,False
76561198059704399,False
76561198060509694,False
76561198061098723,False
76561198062119756,False
76561198062878423,False
76561198063242803,False
76561198063352787,False
76561198066619695,False
76561198067888238,False
76561198068239791,False
76561198074973847,False
76561198081310981,False
76561198085419510,False
76561198086091658,False
76561198086656192,False
76561198090466205,False
76561198094507123,False
76561198096116095,False
76561198096529462,False
76561198096704220,False
76561198100627839,False
76561198101430857,False
76561198102180694,False
76561198103351182,False
76561198104792022,False
76561198106489498,False
76561198108163487,False
76561198108990542,False
76561198109300413,False
76561198113919811,False
76561198119214647,False
76561198120261653,False
76561198122198401,False
76561198128562118,False
76561198136949348,False
76561198137171307,False
76561198137275756,False
76561198138719905,False
76561198139302181,False
76561198146924131,False
76561198147900201,False
76561198148657041,False
76561198150917037,False
76561198152395347,False
76561198153052286,False
76561198155242454,False
76561198159563864,False
76561198161872098,False
76561198163041276,False
76561198165472564,False
76561198165510376,False
76561198167413230,False
76561198167810391,False
76561198169174019,False
76561198171889550,False
76561198172850491,False
76561198176177869,False
76561198178297743,False
76561198180733583,False
76561198184933249,False
76561198185532994,False
76561198188825143,False
76561198189050326,False
76561198191524238,False
76561198198146119,False
76561198199221017,False
76561198199588866,False
76561198201552142,False
76561198201855662,False
76561198203348326,False
76561198203492484,False
76561198204867231,False
76561198206865715,False
76561198208114471,False
76561198212786343,False
76561198212948396,False
76561198213006981,False
76561198213271931,False
76561198214021108,False
76561198215356597,False
76561198216840653,False
76561198235464344,False
76561198238110496,False
76561198244765960,False
76561198245259470,False
76561198247049460,False
76561198255094280,False
76561198257362260,False
76561198257821551,False
76561198257969892,False
76561198258074425,False
76561198260920101,False
76561198261573095,False
76561198262174421,False
76561198262390836,False
76561198263365162,False
76561198263366236,False
76561198263550243,False
76561198263707894,False
76561198265394345,False
76561198268005205,False
76561198268026482,False
76561198269058344,False
76561198271261934,False
76561198271342719,False
76561198271375745,False
76561198271381865,False
76561198271622168,False
76561198271959759,False
76561198272238121,False
76561198272537845,False
76561198272880430,False
76561198274478535,False
76561198275494009,False
76561198275539746,False
76561198277123954,False
76561198280852454,False
76561198281028271,False
76561198281489575,False
76561198281693196,False
76561198281782044,False
76561198287971405,False
76561198288125263,False
76561198292215288,False
76561198293357159,False
76561198295070031,False
76561198295225376,False
76561198296027881,False
76561198296746916,False
76561198297617946,False
76561198302887842,False
76561198303188683,False
76561198303694435,False
76561198304964610,False
76561198305587991,False
76561198306506682,False
76561198308551265,False
76561198309658501,False
76561198312184028,False
76561198312782034,False
76561198313123804,False
76561198313934710,False
76561198314020839,False
76561198314444157,False
76561198314878406,False
76561198316372236,False
76561198316888600,False
76561198317494239,False
76561198321507189,False
76561198322084757,False
76561198325597397,False
76561198328598119,False
76561198330552826,False
76561198331655264,False
76561198331678454,False
76561198332390719,False
76561198332464348,False
76561198333731058,False
76561198338926235,False
76561198343081627,False
76561198345969319,False
76561198346575179,False
76561198346595053,False
76561198347440972,False
76561198347999867,False
76561198348989004,False
76561198349334952,False
76561198350519705,False
76561198351426806,False
76561198352030904,False
76561198353084131,False
76561198353497471,False
76561198354262412,False
76561198354447365,False
76561198354479282,False
76561198354784405,False
76561198355016882,False
76561198355382775,False
76561198355911657,False
76561198357335274,False
76561198365464306,False
76561198368920763,False
76561198369971612,False
76561198370191690,False
76561198371919603,False
76561198373329011,False
76561198375689686,False
76561198379561253,False
76561198381975379,False
76561198383979728,False
76561198385945042,False
76561198388473884,False
76561198389480730,False
76561198389801051,False
76561198391170606,False
76561198392118803,False
76561198393628253,False
76561198397230239,False
76561198399705859,False
76561198400231909,False
76561198401149061,False
76561198401329082,False
76561198401412012,False
76561198401764213,False
76561198402080976,False
76561198402586225,False
76561198404327845,False
76561198406387701,False
76561198407675468,False
76561198408282267,False
76561198409076686,False
76561198411912544,False
76561198412247064,False
76561198412428890,False
76561198412764945,False
76561198413130336,False
76561198414230244,False
76561198415992515,False
76561198416217592,False
76561198417903128,False
76561198419008249,False
76561198419962758,False
76561198420249101,False
76561198427402740,False
76561198429067963,False
76561198429879498,False
76561198433968815,False
76561198439754919,False
76561198439840702,False
76561198443879830,False
76561198446122788,False
76561198447734716,False
76561198449912203,False
76561198451548494,False
76561198798636154,False
76561198799900814,False
76561198802014304,False
76561198804547716,False
76561198805638081,False
76561198814018257,False
76561198815897431,False
76561198821815169,False
76561198825400285,False
76561198825772864,False
76561198829983428,False
76561198836655981,False
76561198841082838,False
76561198841704579,False
76561198846492378,False
76561198850835195,False
76561198856905219,False
76561198863409141,False
76561198867106195,False
76561198867483087,False
76561198872507858,False
76561198928118059,False
76561198943369261,False
76561198969137059,False
76561198983934792,False
76561198070094018,False
76561198121582107,False
76561198145591588,False
76561198154680182,False
76561198162195931,False
76561198203245306,False
76561198203724220,False
76561198220476216,False
76561198222347572,False
76561198232061264,False
76561198253639407,False
76561198282465852,False
76561198342443441,False
76561198346205638,False
76561198347274513,False
76561198353480291,False
76561198353825894,False
76561198372714261,False
76561198414117297,False
76561198427548315,False
76561198431695797,False
76561198437586752,False
76561198452698105,False
76561198814808672,False
76561198840644000,False
76561198861296556,False
76561198861549301,False
76561198877063848,False
76561198877168666,False
76561198886281428,False
76561198932582209,False
76561198953170535,False
76561198976753376,False
76561198978804271,False
76561198981818912,False
76561198983950061,False
76561198990958254,False
76561198996109138,False
76561197986671499,False
76561197997366993,False
76561198000992259,False
76561198001623751,False
76561198011295562,False
76561198012290355,False
76561198016293321,False
76561198041422503,False
76561198042648269,False
76561198043744605,False
76561198044537955,False
76561198045895265,False
76561198047000513,False
76561198049226631,False
76561198051647806,False
76561198052899184,False
76561198056317731,False
76561198060624369,False
76561198061605002,False
76561198063277576,False
76561198066024656,False
76561198066867306,False
76561198069245087,False
76561198073067285,False
76561198073848778,False
76561198074569962,False
76561198075207443,False
76561198079589506,False
76561198079883093,False
76561198081744965,False
76561198081764963,False
76561198082243057,False
76561198086393674,False
76561198088511846,False
76561198089330546,False
76561198090902239,False
76561198094489405,False
76561198103812098,False
76561198116806865,False
76561198118493802,False
76561198125338117,False
76561198127233258,False
76561198137089923,False
76561198151128477,False
76561198151420127,False
76561198153302324,False
76561198153348379,False
76561198156507581,False
76561198157021626,False
76561198167839555,False
76561198172844037,False
76561198172891311,False
76561198173581323,False
76561198178018590,False
76561198193822250,False
76561198206902371,False
76561198209461035,False
76561198218570032,False
76561198254109963,False
76561198255404469,False
76561198356093981,False
76561198363551888,False
76561198429360153,False
76561198855193831,False
76561198865329576,False
76561198020942253,False
76561198021292262,False
76561198025508341,False
76561198033380924,False
76561198037681610,False
76561198053087498,False
76561198057715819,False
76561198072888386,False
76561198082693845,False
76561198151072758,False
76561198156947801,False
76561198157620176,False
76561198162585769,False
76561198182375715,False
76561198209760987,False
76561198216349432,False
76561198218450692,False
76561198223491876,False
76561198237547058,False
76561198239440254,False
76561198241629370,False
76561198257468702,False
76561198274188708,False
76561198293337562,False
76561198327951549,False
76561198331211608,False
76561198333524229,False
76561198335318293,False
76561198383853804,False
76561198398989381,False
76561198399296411,False
76561198400692162,False
76561198401140682,False
76561198401726783,False
76561198446964751,False
76561198798386947,False
76561198798492752,False
76561198801950746,False
76561198802000154,False
76561198802007084,False
76561198802038729,False
76561198802039052,False
76561198802054389,False
76561198805922300,False
76561198840306920,False
76561198844311392,False
76561198844433791,False
76561198845367323,False
76561198845431262,False
76561198846049730,False
76561198851822522,False
76561198860494943,False
76561198866430634,False
76561198866550821,False
76561198872621178,False
76561198875429554,False
76561198889633037,False
76561198964927019,False
76561198966287173,False
76561197960830948,False
76561197981044521,False
76561197985830938,False
76561197992319723,False
76561198013250569,False
76561198024181957,False
76561198026986171,False
76561198028567307,False
76561198032963871,False
76561198035318840,False
76561198041669997,False
76561198041792736,False
76561198044587747,False
76561198046398884,False
76561198048731506,False
76561198059876659,False
76561198065023179,False
76561198065969942,False
76561198067147346,False
76561198067638394,False
76561198068640113,False
76561198072768107,False
76561198074553644,False
76561198077378436,False
76561198080561681,False
76561198080870771,False
76561198081347733,False
76561198081472209,False
76561198084204058,False
76561198086710279,False
76561198089732521,False
76561198090782481,False
76561198090873958,False
76561198098224971,False
76561198102464452,False
76561198107643688,False
76561198108242696,False
76561198109356684,False
76561198113031765,False
76561198113369878,False
76561198115974946,False
76561198116355579,False
76561198118583459,False
76561198118637548,False
76561198119126344,False
76561198119397701,False
76561198121620793,False
76561198134292492,False
76561198135860685,False
76561198138952240,False
76561198141052124,False
76561198141774014,False
76561198141927616,False
76561198143580325,False
76561198143873181,False
76561198143956807,False
76561198143969950,False
76561198144052161,False
76561198144055186,False
76561198144411132,False
76561198145243649,False
76561198145341229,False
76561198145450242,False
76561198147938121,False
76561198148187048,False
76561198150773897,False
76561198152110042,False
76561198158151493,False
76561198158800863,False
76561198158890528,False
76561198159006794,False
76561198163402863,False
76561198167453922,False
76561198167705373,False
76561198169411810,False
76561198177535753,False
76561198179751299,False
76561198181069014,False
76561198183404830,False
76561198185085410,False
76561198185107685,False
76561198185333107,False
76561198187134665,False
76561198191132814,False
76561198191687846,False
76561198193801442,False
76561198194384463,False
76561198195604821,False
76561198199306105,False
76561198199382061,False
76561198200392421,False
76561198201816493,False
76561198203044493,False
76561198204857391,False
76561198205162035,False
76561198205194072,False
76561198206818701,False
76561198207690077,False
76561198208267807,False
76561198209216905,False
76561198209420063,False
76561198211864325,False
76561198212070404,False
76561198213155196,False
76561198213361657,False
76561198215746223,False
76561198233587404,False
76561198236801308,False
76561198237670304,False
76561198239729354,False
76561198240355624,False
76561198242089202,False
76561198245885696,False
76561198246495864,False
76561198249415260,False
76561198250170676,False
76561198253044378,False
76561198254119467,False
76561198255293437,False
76561198256397863,False
76561198260434799,False
76561198261421931,False
76561198262527125,False
76561198263908199,False
76561198269079415,False
76561198272670287,False
76561198272931646,False
76561198273270280,False
76561198273624963,False
76561198280468980,False
76561198283473420,False
76561198283641058,False
76561198284969632,False
76561198292266406,False
76561198292514632,False
76561198293209661,False
76561198294117743,False
76561198296002632,False
76561198297611120,False
76561198298574397,False
76561198300262930,False
76561198314923321,False
76561198322584964,False
76561198337938672,False
76561198338678352,False
76561198345247943,False
76561198347497588,False
76561198351346911,False
76561198357087116,False
76561198383322661,False
76561198403062423,False
76561198408232580,False
76561198815070359,False
76561198831778931,False
76561198842401930,False
76561198860354354,False
76561198874190686,False
76561197971279329,False
76561197978895157,False
76561198011017082,False
76561198015947819,False
76561198026954111,False
76561198031256698,False
76561198046334962,False
76561198050735596,False
76561198061867026,False
76561198070865036,False
76561198074068920,False
76561198078036720,False
76561198091705238,False
76561198106706037,False
76561198112947585,False
76561198114451828,False
76561198124194040,False
76561198129079475,False
76561198134066810,False
76561198142557437,False
76561198157859674,False
76561198176767873,False
76561198178115154,False
76561198184519593,False
76561198212649747,False
76561198214570659,False
76561198248981568,False
76561198254461660,False
76561198263258841,False
76561198286427035,False
76561198303012352,False
76561198314823080,False
76561198315278535,False
76561198343596410,False
76561198345938039,False
76561198348733823,False
76561198351016244,False
76561198373980283,False
76561198396843480,False
76561198411806797,False
76561198421223872,False
76561198435237163,False
76561198436159726,False
76561198871591388,False
76561197961593260,False
76561197963839984,False
76561197971412545,False
76561197972068434,False
76561197984059486,False
76561197991534655,False
76561197999270853,False
76561198013702762,False
76561198015498511,False
76561198018950116,False
76561198019060724,False
76561198021380553,False
76561198024110978,False
76561198024290104,False
76561198027168821,False
76561198036860389,False
76561198040071824,False
76561198040183393,False
76561198040518907,False
76561198041263367,False
76561198043208789,False
76561198048381302,False
76561198055309390,False
76561198056783191,False
76561198057153298,False
76561198058747767,False
76561198059522470,False
76561198063497523,False
76561198069325986,False
76561198074572652,False
76561198079120709,False
76561198079324637,False
76561198079548871,False
76561198081390186,False
76561198081801892,False
76561198090496702,False
76561198093685492,False
76561198095284073,False
76561198100488503,False
76561198101426910,False
76561198101987425,False
76561198103573577,False
76561198104356898,False
76561198109684698,False
76561198111152366,False
76561198117162552,False
76561198124224100,False
76561198127527312,False
76561198131653400,False
76561198132052336,False
76561198139800742,False
76561198141425338,False
76561198141463453,False
76561198142338928,False
76561198146978863,False
76561198149384104,False
76561198160371106,False
76561198165037012,False
76561198199963013,False
76561198203715861,False
76561198206216504,False
76561198218805161,False
76561198220365283,False
76561198265969541,False
76561198271697886,False
76561198274197465,False
76561198276667898,False
76561198277555246,False
76561198283635402,False
76561198292038943,False
76561198294810090,False
76561198324858475,False
76561198336444497,False
76561198343630950,False
76561198344504711,False
76561198346366989,False
76561198356744987,False
76561198380874884,False
76561198384620720,False
76561198384753276,False
76561198404850617,False
76561198805163835,False
76561198805985963,False
76561198811734626,False
76561198843187953,False
76561198858264642,False
76561198884905760,False
76561197985442686,False
76561198005792606,False
76561198006950679,False
76561198007969708,False
76561198017944812,False
76561198033169473,False
76561198053104403,False
76561198054045443,False
76561198069736841,False
76561198092035095,False
76561198117245194,False
76561198122266597,False
76561198127979603,False
76561198131479397,False
76561198132741454,False
76561198142453296,False
76561198144154223,False
76561198154034576,False
76561198161081510,False
76561198161605516,False
76561198170503141,False
76561198180665483,False
76561198196763234,False
76561198209534464,False
76561198211518092,False
76561198226688012,False
76561198240900084,False
76561198254593120,False
76561198254934115,False
76561198271065071,False
76561198272828930,False
76561198281042334,False
76561198281836423,False
76561198281935128,False
76561198287822215,False
76561198290038077,False
76561198308774886,False
76561198319213291,False
76561198339919756,False
76561198346232953,False
76561198360237908,False
76561198360496621,False
76561198379758673,False
76561198392484392,False
76561198392670003,False
76561198401550804,False
76561198409106927,False
76561198421899338,False
76561198436761700,False
76561198439002682,False
76561198439404058,False
76561198441157795,False
76561198449110763,False
76561198453312103,False
76561198798938113,False
76561198799150055,False
76561198800328585,False
76561198802005300,False
76561198803723755,False
76561198819641348,False
76561198821540991,False
76561198826972842,False
76561198833483626,False
76561198835408304,False
76561198837279169,False
76561198838571424,False
76561198839057001,False
76561198841317115,False
76561198848035137,False
76561198848734539,False
76561198851582043,False
76561198853626352,False
76561198856046869,False
76561198856950248,False
76561198857773644,False
76561198861616519,False
76561198866211903,False
76561198871586187,False
76561198874156351,False
76561198874620778,False
76561198876483982,False
76561198876526498,False
76561198883981383,False
76561198885150439,False
76561198886526707,False
76561198892222140,False
76561198895214687,False
76561198895264645,False
76561198918966635,False
76561198928879772,False
76561198930954821,False
76561198930979376,False
76561198935930386,False
76561198945887466,False
76561198960052492,False
76561198966633507,False
76561198969297100,False
76561198971248859,False
76561198977367676,False
76561197992811672,False
76561197998620450,False
76561198007324510,False
76561198015490460,False
76561198030132750,False
76561198038812342,False
76561198038965005,False
76561198042806948,False
76561198048070903,False
76561198048207534,False
76561198054496565,False
76561198065618568,False
76561198067324821,False
76561198072207342,False
76561198075694831,False
76561198077487996,False
76561198077665643,False
76561198081420309,False
76561198081676364,False
76561198081805384,False
76561198082087199,False
76561198083094506,False
76561198083857971,False
76561198084595250,False
76561198085657984,False
